Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
7/20/2016,6.67008,6.27051,5.83963,5.16347,5.82644,5.29188,4.66509,3.96163,5.20276,4.56246,3.98644,3.30296,4.84502,4.1242,3.53321,2.84506
7/21/2016,6.68817,6.29419,5.86798,5.19513,5.84525,5.31342,4.68982,3.98439,5.22214,4.58036,4.0143,3.31771,4.85806,4.13824,3.547,2.85567
7/22/2016,6.69946,6.31284,5.8942,5.22542,5.85831,5.33355,4.71732,4.01115,5.23055,4.59387,4.02884,3.32717,4.86186,4.14266,3.5488,2.85152
7/25/2016,6.69293,6.30886,5.8978,5.23566,5.85539,5.33611,4.72658,4.02509,5.23081,4.5977,4.03695,3.33411,4.85999,4.14251,3.54723,2.8479
7/26/2016,6.68758,6.30218,5.89161,5.22981,5.8499,5.33097,4.72141,4.02346,5.22644,4.59274,4.03343,3.33088,4.85467,4.13582,3.53953,2.8412
7/27/2016,6.62119,6.20332,5.75186,5.05731,5.77155,5.22004,4.57286,3.85935,5.15732,4.49723,3.91713,3.21945,4.79759,4.06168,3.4614,2.77457
7/28/2016,6.5956,6.16298,5.69079,4.97709,5.742,5.17551,4.51105,3.78795,5.13309,4.46277,3.87475,3.17948,4.77685,4.03459,3.43266,2.76074
7/29/2016,6.53728,6.07404,5.55881,4.81002,5.66301,5.07298,4.35664,3.59685,5.06281,4.36042,3.75284,3.06708,4.72416,3.96482,3.35992,2.69735
8/1/2016,6.59859,6.14733,5.65049,4.93305,5.80094,5.26512,4.61015,3.89596,5.21351,4.57076,4.01279,3.33112,4.82926,4.10254,3.48165,2.80112
8/2/2016,6.66599,6.26037,5.82699,5.12162,5.82038,5.28831,4.64181,3.91822,5.21395,4.56723,3.99533,3.30255,4.85484,4.12907,3.53449,2.85706
8/3/2016,6.66696,6.26279,5.83156,5.12643,5.81368,5.2633,4.6241,3.9224,5.20392,4.55814,3.98599,3.29385,4.85478,4.12808,3.53106,2.85049
8/4/2016,6.60805,6.17569,5.70811,4.97224,5.74342,5.16326,4.49108,3.77543,5.13982,4.46767,3.87554,3.18634,4.80373,4.06212,3.4613,2.78881
8/5/2016,6.66223,6.25365,5.82549,5.13711,5.86802,5.35563,4.7342,4.06843,5.24817,4.64435,4.07996,3.40874,4.86521,4.17052,3.5312,2.86714
8/8/2016,6.65062,6.23489,5.8117,5.11925,5.85838,5.35053,4.73048,4.07265,5.24133,4.6348,4.06897,3.41327,4.84903,4.15145,3.50537,2.81834
8/9/2016,6.573,6.12245,5.65951,4.9547,5.76121,5.21628,4.56049,3.89718,5.14659,4.50869,3.92089,3.27235,4.76101,4.04863,3.40647,2.73193
8/10/2016,6.53255,6.06056,5.56833,4.84025,5.71637,5.15036,4.47031,3.7981,5.10715,4.45281,3.85229,3.20904,4.72725,4.0045,3.36089,2.6929
8/11/2016,6.60168,6.16844,5.71073,5.02909,5.79414,5.25627,4.63616,3.96308,5.1757,4.5498,3.97673,3.30812,4.78618,4.07561,3.43316,2.76601
8/12/2016,6.53934,6.07827,5.58792,4.8804,5.72586,5.16211,4.51247,3.83133,5.11398,4.46636,3.87698,3.21381,4.7323,4.00711,3.36075,2.70255
8/15/2016,6.59373,6.15821,5.69843,5.015,5.78774,5.24855,4.62728,3.95807,5.17143,4.54544,3.97422,3.31209,4.77712,4.06408,3.42148,2.75708
8/16/2016,6.60621,6.1817,5.73834,5.07064,5.80364,5.27596,4.66368,4.00778,5.18956,4.57321,4.00182,3.34426,4.78893,4.08036,3.43834,2.77112
8/17/2016,6.57751,6.14306,5.68948,5.01208,5.76959,5.23217,4.60555,3.94153,5.15939,4.53281,3.95268,3.29083,4.76365,4.04863,3.40146,2.73348
8/18/2016,6.54784,6.09534,5.61555,4.91438,5.73745,5.18179,4.53423,3.86009,5.12885,4.4884,3.89528,3.23458,4.74096,4.01829,3.37033,2.7078
8/19/2016,6.57967,6.14956,5.70055,5.02523,5.77817,5.24786,4.62868,3.96756,5.16614,4.54386,3.96663,3.30185,4.77094,4.05942,3.41288,2.74381
8/22/2016,6.51273,6.05872,5.5845,4.87993,5.7023,5.1474,4.49797,3.81117,5.09073,4.44964,3.84277,3.17818,4.71418,3.98815,3.33598,2.67247
8/23/2016,6.50597,6.05161,5.57633,4.86925,5.69576,5.14042,4.48827,3.79929,5.08349,4.44059,3.83125,3.16435,4.70738,3.97936,3.32507,2.65979
8/24/2016,6.50864,6.05535,5.57985,4.87024,5.69952,5.14498,4.49198,3.79881,5.08882,4.44695,3.83744,3.16784,4.71239,3.98523,3.3304,2.66408
8/25/2016,6.53607,6.08949,5.61782,4.91109,5.72672,5.17743,4.53067,3.8334,5.11322,4.47659,3.86946,3.1995,4.73366,4.01173,3.35916,2.69074
8/26/2016,6.58654,6.17049,5.74054,5.06676,5.78813,5.27156,4.66346,3.98183,5.16966,4.55953,3.97574,3.30143,4.77806,4.07334,3.42352,2.74439
8/29/2016,6.48185,6.02239,5.53998,4.8248,5.6735,5.11479,4.45603,3.76965,5.06709,4.42176,3.81113,3.1435,4.69197,3.96259,3.30691,2.64144
8/30/2016,6.49819,6.04056,5.56005,4.8464,5.68941,5.13291,4.47676,3.79109,5.08126,4.43863,3.83058,3.16284,4.69955,3.96911,3.31038,2.6402
8/31/2016,6.4997,6.04266,5.56267,4.84769,5.69131,5.13575,4.47912,3.79347,5.08267,4.44033,3.8326,3.1647,4.70022,3.9704,3.31185,2.64189
9/1/2016,6.53256,6.08894,5.62274,4.92052,5.7352,5.19613,4.56195,3.87735,5.13432,4.51127,3.92053,3.25934,4.74797,4.032,3.3838,2.7166
9/2/2016,6.57981,6.15314,5.70188,5.00996,5.7836,5.2576,4.63682,3.94918,5.17412,4.56057,3.9738,3.3059,4.77833,4.06562,3.41385,2.7367
9/6/2016,6.52265,6.06214,5.57042,4.84017,5.71193,5.14727,4.48002,3.77652,5.10651,4.46271,3.84668,3.17697,4.72141,3.99233,3.33397,2.6637
9/7/2016,6.51345,6.04854,5.54782,4.8014,5.69983,5.12742,4.45125,3.74072,5.09179,4.44061,3.81626,3.14293,4.70727,3.97129,3.30786,2.63427
9/8/2016,6.54184,6.11581,5.66509,5.02777,5.78631,5.26543,4.64077,3.92534,5.22065,4.64496,4.05777,3.3916,4.7874,4.11053,3.44953,2.70163
9/9/2016,6.6404,6.26542,5.86662,5.27103,5.89986,5.42164,4.85452,4.15945,5.31637,4.77391,4.21773,3.54114,4.86703,4.20734,3.55147,2.80123
9/12/2016,6.65467,6.28196,5.88374,5.29716,5.90141,5.41798,4.84606,4.15366,5.32128,4.78078,4.22913,3.56239,4.86965,4.21482,3.56653,2.81894
9/13/2016,6.72072,6.37964,6.01621,5.45399,5.98223,5.52759,4.98137,4.30923,5.39382,4.87976,4.35287,3.6828,4.93493,4.29877,3.66344,2.91408
9/14/2016,6.69331,6.37186,5.94226,5.34647,5.992,5.52656,4.96135,4.20053,5.36832,4.82903,4.29272,3.69269,4.90371,4.2459,3.61205,2.86633
9/15/2016,6.7131,6.39783,5.97096,5.38105,6.01574,5.55669,4.99711,4.2399,5.3911,4.85766,4.32713,3.72914,4.92231,4.26887,3.63707,2.88922
9/16/2016,6.68386,6.35801,5.92166,5.32564,5.9812,5.51412,4.9435,4.18851,5.3685,4.82525,4.29996,3.69217,4.89668,4.23707,3.60106,2.85309
9/19/2016,6.68689,6.36484,5.93682,5.34555,5.98458,5.5227,4.95817,4.20961,5.37215,4.83184,4.31061,3.70206,4.89935,4.24222,3.60666,2.85874
9/20/2016,6.68298,6.3605,5.93031,5.33659,5.98268,5.52049,4.95579,4.20669,5.36979,4.82951,4.30795,3.69887,4.89545,4.23702,3.59985,2.85097
9/21/2016,6.64894,6.31184,5.85803,5.24457,5.9421,5.46488,4.87774,4.10701,5.33403,4.7809,4.24294,3.62443,4.8668,4.19758,3.55404,2.80593
9/22/2016,6.57776,6.20566,5.71274,5.07002,5.8621,5.35434,4.73163,3.93446,5.25828,4.66964,4.1017,3.48374,4.81154,4.12594,3.47788,2.73993
9/23/2016,6.56464,6.18521,5.67985,5.02623,5.84756,5.33166,4.69704,3.88975,5.24389,4.64793,4.07046,3.4503,4.79854,4.10666,3.45522,2.71787
9/26/2016,6.52641,6.1238,5.58703,4.91215,5.80359,5.26547,4.60366,3.78216,5.20251,4.58797,3.99447,3.37544,4.76331,4.05978,3.40412,2.67087
9/27/2016,6.47909,6.05923,5.50712,4.82513,5.75126,5.19958,4.52064,3.69905,5.15744,4.52957,3.92772,3.31231,4.7246,4.01373,3.35639,2.6293
9/28/2016,6.49673,6.08645,5.54596,4.86983,5.77152,5.22849,4.55903,3.73887,5.1752,4.55391,3.95612,3.33726,4.73975,4.03247,3.37514,2.64539
9/29/2016,6.49,6.07685,5.53486,4.85834,5.76536,5.2209,4.55148,3.73401,5.17019,4.54839,3.95076,3.33424,4.73515,4.02768,3.37131,2.64376
9/30/2016,6.55345,6.16672,5.65295,4.99692,5.83751,5.31519,4.66596,3.86725,5.2358,4.6364,4.05571,3.43975,4.79259,4.1004,3.45094,2.71838
10/3/2016,6.57976,6.20522,5.71112,5.06662,5.87453,5.36728,4.74097,3.95322,5.27816,4.69521,4.12842,3.51098,4.83454,4.15278,3.50916,2.77764
10/4/2016,6.66025,6.32836,5.88129,5.26898,5.96705,5.49393,4.91156,4.1435,5.35976,4.80539,4.26405,3.6458,4.89815,4.23315,3.58997,2.84236
10/5/2016,6.68876,6.37138,5.9398,5.33764,5.99935,5.53752,4.96909,4.20713,5.38936,4.8465,4.31504,3.69853,4.92264,4.26533,3.62537,2.87458
10/6/2016,6.70955,6.40287,5.98926,5.3981,6.02129,5.56562,5.00597,4.24395,5.40821,4.87328,4.34639,3.73375,4.94476,4.29711,3.66751,2.9223
10/7/2016,6.73091,6.44194,6.03354,5.48074,5.99557,5.55746,5.0198,4.32934,5.44113,4.91915,4.4064,3.79556,5.00352,4.3446,3.71355,3.00246
10/11/2016,6.75923,6.48715,6.09865,5.56745,6.01817,5.59158,5.06944,4.39219,5.45789,4.94645,4.4453,3.84424,5.01111,4.36188,3.73559,3.02051
10/12/2016,6.76905,6.48494,6.13834,5.5996,6.00176,5.58791,5.0957,4.45581,5.45993,4.9633,4.47885,3.87632,5.06953,4.43873,3.84477,3.15963
10/13/2016,6.73155,6.43077,6.05905,5.49964,5.96097,5.5257,5.01466,4.35185,5.42073,4.90712,4.40481,3.79709,5.03527,4.38461,3.78648,3.09955
10/14/2016,6.80998,6.54069,6.21155,5.67933,6.04751,5.64589,5.17328,4.5426,5.50045,5.0124,4.53731,3.93706,5.09901,4.46914,3.88662,3.19677
10/17/2016,6.779,6.49912,6.15378,5.61144,6.01296,5.59919,5.11213,4.47386,5.46923,4.96945,4.48346,3.87997,5.07125,4.43177,3.84408,3.15417
10/18/2016,6.76071,6.46945,6.10486,5.55013,5.99203,5.56507,5.06165,4.40279,5.44603,4.93881,4.44095,3.83497,5.05466,4.40589,3.80624,3.11656
10/19/2016,6.75987,6.46781,6.10023,5.54306,5.99192,5.56367,5.05837,4.39753,5.44408,4.93585,4.43608,3.82864,5.05754,4.41043,3.81353,3.12799
10/20/2016,6.74511,6.45107,6.08021,5.51851,5.97666,5.54828,5.04465,4.37676,5.4333,4.92286,4.42148,3.8104,5.0475,4.39816,3.79795,3.11002
10/21/2016,6.73463,6.43741,6.0592,5.49239,5.96377,5.52896,5.01801,4.34242,5.42437,4.91141,4.38961,3.78445,5.03631,4.38225,3.77915,3.09148
10/24/2016,6.75478,6.46863,6.10764,5.54894,5.98793,5.56433,5.06682,4.39849,5.44582,4.94238,4.42973,3.82429,5.05399,4.40687,3.80475,3.11335
10/25/2016,6.74445,6.45729,6.09445,5.5355,5.97997,5.55585,5.05846,4.39128,5.44044,4.93694,4.42443,3.82117,5.04969,4.40321,3.80255,3.11393
10/26/2016,6.78218,6.50962,6.17173,5.62655,6.02316,5.61553,5.1382,4.48487,5.47927,4.99034,4.4925,3.89393,5.08522,4.45244,3.85955,3.17007
10/27/2016,6.85547,6.60891,6.31764,5.80054,6.10564,5.73101,5.2945,4.66432,5.56222,5.09979,4.63413,4.05008,5.16086,4.5588,3.98099,3.28862
10/28/2016,6.87111,6.62717,6.33799,5.82647,6.12356,5.75381,5.32301,4.70016,5.57976,5.12102,4.66093,4.08084,5.17616,4.57805,4.00265,3.31244
10/31/2016,6.8521,6.60337,6.30848,5.79321,6.10243,5.72768,5.29183,4.66849,5.56031,5.09561,4.6315,4.05023,5.15871,4.55687,3.97835,3.28808
11/1/2016,6.86413,6.61586,6.32504,5.81222,6.11953,5.74863,5.31796,4.69823,5.58147,5.12161,4.66334,4.08292,5.18261,4.58544,4.01208,3.32573
11/2/2016,6.85496,6.60094,6.30114,5.78295,6.11166,5.73381,5.30148,4.66967,5.57445,5.10577,4.64234,4.06108,5.17898,4.57,3.9946,3.30853
11/3/2016,6.8743,6.6247,6.33446,5.82654,6.13165,5.76153,5.33628,4.71964,5.59703,5.13578,4.67576,4.0957,5.19788,4.59712,4.03397,3.35231
11/4/2016,6.84117,6.58039,6.27125,5.75105,6.09709,5.71449,5.27439,4.64563,5.56302,5.08929,4.62092,4.03809,5.17098,4.56019,3.99273,3.31205
11/7/2016,6.914,6.6701,6.40857,5.88625,6.20182,5.84877,5.41759,4.76743,5.64503,5.18832,4.73195,4.08456,5.16914,4.51459,3.94131,3.33165
11/8/2016,6.96785,6.7521,6.50266,5.955,6.29327,5.97871,5.55239,4.80359,5.79775,5.38129,4.88729,4.15373,5.31399,4.69575,4.00061,3.25186
11/9/2016,7.15328,7.0269,6.9016,6.51844,6.51637,6.2848,6.00504,5.39297,5.97074,5.6462,5.26942,4.67218,5.4294,4.8997,4.31103,3.61026
11/10/2016,7.1788,7.06207,6.95209,6.59859,6.54868,6.32519,6.07152,5.49705,6.0033,5.69527,5.34278,4.78365,5.46215,4.94875,4.39449,3.71656
11/14/2016,7.21807,7.12741,7.07836,6.79851,6.60064,6.40351,6.23733,5.80783,6.0275,5.74512,5.49561,5.07659,5.47619,5.00648,4.64101,4.08931
11/15/2016,7.20676,7.11352,7.06331,6.77568,6.58702,6.38592,6.21938,5.77723,6.01613,5.72545,5.47153,5.0396,5.45972,4.98653,4.61633,4.05742
11/16/2016,7.17408,7.05876,6.98585,6.6777,6.5415,6.32334,6.13081,5.67328,5.97392,5.6649,5.39243,4.94942,5.42174,4.93446,4.55433,3.99212
11/17/2016,7.20522,7.1066,7.05268,6.76406,6.58366,6.37956,6.21204,5.77674,6.01853,5.72907,5.47318,5.05251,5.46711,5.00644,4.64005,4.10396
11/18/2016,7.23649,7.15655,7.13041,6.87338,6.63145,6.44798,6.31619,5.91788,6.06917,5.80592,5.58262,5.19549,5.51701,5.08244,4.75175,4.24069
11/21/2016,7.22523,7.13764,7.10441,6.84195,6.6203,6.43434,6.29412,5.89557,6.06193,5.79696,5.57059,5.18222,5.51773,5.08471,4.74958,4.23791
11/22/2016,7.22333,7.13471,7.09977,6.8325,6.61493,6.42647,6.28261,5.8771,6.05578,5.78747,5.55533,5.16155,5.51278,5.07599,4.73741,4.21822
11/23/2016,7.23514,7.15571,7.13465,6.88322,6.63452,6.45416,6.32522,5.94031,6.07532,5.81966,5.60225,5.2307,5.53603,5.11634,4.79222,4.29553
11/25/2016,7.24543,7.17299,7.16216,6.92192,6.65146,6.48047,6.3638,5.99327,6.09492,5.84907,5.64644,5.2859,5.5553,5.14667,4.83482,4.35272
11/28/2016,7.21233,7.12002,7.07666,6.80361,6.60658,6.41177,6.2612,5.85598,6.05062,5.78236,5.54231,5.15349,5.51445,5.08363,4.74149,4.23051
11/29/2016,7.202,7.1037,7.05409,6.7736,6.58744,6.38682,6.23045,5.81784,6.03091,5.75384,5.50723,5.11152,5.49775,5.05851,4.71301,4.19362
11/30/2016,7.23405,7.15355,7.12685,6.86938,6.63577,6.45188,6.32195,5.93845,6.08306,5.82692,5.60794,5.23408,5.55117,5.13338,4.80832,4.3141
12/1/2016,7.27625,7.21357,7.21069,6.97889,6.7047,6.54144,6.43962,6.09549,6.16262,5.93279,5.75296,5.41228,5.64244,5.25975,4.96182,4.516
12/2/2016,7.26227,7.19028,7.17518,6.92854,6.68225,6.50765,6.38855,6.02599,6.13598,5.89373,5.6976,5.3369,5.6193,5.22316,4.91145,4.43925
12/5/2016,7.25338,7.17732,7.15714,6.9065,6.67177,6.49355,6.37115,6.00622,6.12586,5.88072,5.68208,5.31991,5.61292,5.21616,4.90571,4.43665
12/6/2016,7.26301,7.19253,7.17996,6.93315,6.68512,6.51242,6.39605,6.03557,6.13929,5.89938,5.70715,5.34816,5.62564,5.23349,4.92723,4.46013
12/7/2016,7.23323,7.15681,7.13588,6.86885,6.65078,6.4899,6.36579,6.00081,6.13277,5.89549,5.69161,5.28418,5.64043,5.22852,4.90659,4.38816
12/8/2016,7.26811,7.21047,7.21312,6.96685,6.7005,6.55841,6.45619,6.11241,6.1848,5.96638,5.7888,5.40103,5.69032,5.29881,4.99317,4.50061
12/9/2016,7.27463,7.22965,7.25227,7.03724,6.70346,6.56231,6.46653,6.15576,6.15668,5.94641,5.78612,5.44951,5.59406,5.20286,4.92218,4.46874
12/12/2016,7.27991,7.23722,7.26284,7.05086,6.71145,6.5726,6.47957,6.17055,6.16467,5.95592,5.79787,5.46168,5.60409,5.21652,4.93825,4.48718
12/13/2016,7.27675,7.2312,7.25843,7.04435,6.70449,6.56349,6.46999,6.16143,6.16132,5.95034,5.78983,5.45264,5.59834,5.20726,4.93031,4.48354
12/14/2016,7.27422,7.23184,7.26675,7.06318,6.70716,6.57206,6.48885,6.19277,6.16655,5.96289,5.8143,5.49404,5.60401,5.22625,4.96291,4.53919
12/15/2016,7.29474,7.26242,7.3176,7.14169,6.74642,6.62845,6.56963,6.30282,6.20999,6.02389,5.90194,5.61764,5.6445,5.29346,5.0639,4.67789
12/16/2016,7.3154,7.29177,7.35895,7.19724,6.77602,6.66813,6.6222,6.36591,6.24195,6.06463,5.9555,5.68398,5.67632,5.33746,5.12126,4.74781
12/19/2016,7.29192,7.25731,7.3069,7.1229,6.74275,6.61995,6.55431,6.27877,6.2088,6.01902,5.89415,5.60791,5.64805,5.29483,5.07534,4.68411
12/20/2016,7.30125,7.27139,7.32761,7.15062,6.75433,6.63755,6.58001,6.31176,6.22092,6.03491,5.91762,5.63873,5.66243,5.31573,5.1025,4.71676
12/21/2016,7.28804,7.25222,7.29923,7.1091,6.73258,6.60867,6.54104,6.25908,6.19342,6.00057,5.87271,5.57777,5.64019,5.28281,5.05827,4.65994
12/22/2016,7.29028,7.2565,7.30567,7.11793,6.73564,6.61333,6.54787,6.26731,6.19566,6.00489,5.87935,5.58615,5.64319,5.2884,5.06863,4.67167
12/23/2016,7.28802,7.25372,7.30376,7.11505,6.73015,6.60799,6.54251,6.26088,6.18838,5.99653,5.86998,5.57566,5.63531,5.27946,5.05869,4.66036
12/27/2016,7.29478,7.26414,7.32,7.13826,6.74135,6.62385,6.56582,6.29027,6.20289,6.01671,5.89899,5.61372,5.64685,5.29742,5.08412,4.69273
12/28/2016,7.27041,7.2278,7.26403,7.05691,6.70343,6.57089,6.48988,6.19329,6.16172,5.96049,5.82038,5.51225,5.60903,5.2405,5.00653,4.5932
12/29/2016,7.25927,7.20983,7.23294,7.00769,6.68154,6.54077,6.44366,6.13197,6.13773,5.9253,5.76867,5.44214,5.58704,5.2043,4.95693,4.54487
12/30/2016,7.22758,7.16164,7.16003,6.90644,6.63878,6.47864,6.35762,6.02456,6.09164,5.86172,5.68145,5.33244,5.54374,5.14073,4.87248,4.44256
1/3/2017,7.22756,7.1617,7.16156,6.91154,6.6387,6.47795,6.36217,6.0329,6.09298,5.86471,5.68871,5.34804,5.54718,5.14833,4.88748,4.46849
1/4/2017,7.22964,7.16597,7.16958,6.92307,6.6415,6.48321,6.3713,6.04535,6.09418,5.87146,5.69979,5.36117,5.54755,5.15409,4.90264,4.46912
1/5/2017,7.1923,7.10643,7.07742,6.7976,6.58211,6.40098,6.25615,5.89561,6.03215,5.78263,5.57944,5.20995,5.49127,5.07062,4.78893,4.32435
1/6/2017,7.22343,7.1584,7.1581,6.9069,6.62777,6.46634,6.35039,6.0144,6.07675,5.84851,5.66833,5.3196,5.52945,5.12793,4.86517,4.41685
1/9/2017,7.20283,7.13927,7.15095,6.88943,6.65918,6.50601,6.42488,6.09344,6.14956,5.92205,5.74482,5.35453,5.64192,5.32457,5.00902,4.61009
1/10/2017,7.20411,7.14114,7.15461,6.89526,6.65972,6.50794,6.42866,6.09755,6.1501,5.92326,5.74692,5.35691,5.64216,5.32525,5.00964,4.60937
1/11/2017,7.20461,7.12957,7.12381,6.83222,6.60306,6.42686,6.32584,5.98489,6.05754,5.81305,5.61341,5.20692,5.50939,5.20065,4.88562,4.45058
1/12/2017,7.20316,7.12572,7.11771,6.82687,6.59937,6.42166,6.3197,5.97659,6.05543,5.81006,5.60907,5.20131,5.50788,5.1978,4.88219,4.44616
1/13/2017,7.21342,7.14208,7.14582,6.86816,6.62116,6.45374,6.36467,6.03408,6.07741,5.8408,5.65434,5.25784,5.53232,5.23825,4.93071,4.49189
1/17/2017,7.18644,7.09829,7.07961,6.77928,6.58285,6.3988,6.28752,5.93558,6.03959,5.78659,5.57933,5.16475,5.49544,5.1839,4.85874,4.40401
1/18/2017,7.22123,7.15534,7.16896,6.90334,6.63286,6.47137,6.39113,6.07141,6.08425,5.85403,5.67507,5.28675,5.5378,5.24781,4.94563,4.51941
1/19/2017,7.25387,7.20689,7.24696,7.00956,6.68434,6.54443,6.49202,6.19936,6.14424,5.93603,5.78853,5.42346,5.59056,5.32538,5.04564,4.64107
1/20/2017,7.26682,7.2248,7.27033,7.03749,6.70082,6.56566,6.51733,6.22799,6.16112,5.9567,5.81322,5.44996,5.60594,5.34418,5.06582,4.66024
1/23/2017,7.24309,7.18863,7.21429,6.95505,6.66521,6.51436,6.44468,6.13056,6.12328,5.90242,5.73596,5.34833,5.56966,5.28896,4.98959,4.56334
1/24/2017,7.27534,7.23678,7.28696,7.05791,6.70956,6.57879,6.53239,6.24735,6.17013,5.96993,5.83246,5.47201,5.61392,5.35483,5.07747,4.67044
1/25/2017,7.30597,7.28038,7.35001,7.14751,6.75555,6.64113,6.61666,6.35349,6.22055,6.03618,5.92267,5.5852,5.66228,5.42365,5.16712,4.77815
1/26/2017,7.30506,7.27947,7.34699,7.14154,6.75323,6.63716,6.60952,6.34259,6.21688,6.03006,5.9119,5.56932,5.65699,5.4155,5.15482,4.76102
1/27/2017,7.29222,7.26192,7.32178,7.10424,6.7328,6.61,6.5719,6.2937,6.19402,5.99977,5.87007,5.514,5.63628,5.38518,5.11341,4.70934
1/30/2017,7.29246,7.26156,7.32069,7.10219,6.73244,6.60902,6.57007,6.29087,6.19425,5.99946,5.86942,5.5122,5.6357,5.38366,5.11021,4.70381
1/31/2017,7.27945,7.24248,7.29278,7.06253,6.71302,6.58181,6.53282,6.24406,6.1727,5.97059,5.82939,5.46131,5.61532,5.35344,5.07113,4.65623
2/1/2017,7.30201,7.27212,7.33325,7.11719,6.74648,6.62508,6.58946,6.31412,6.21246,6.0197,5.89479,5.54369,5.65641,5.40888,5.14303,4.74461
2/2/2017,7.29603,7.26278,7.31892,7.09629,6.73829,6.61303,6.57175,6.29104,6.2043,6.00771,5.87719,5.52001,5.6495,5.39718,5.12651,4.72378
2/3/2017,7.31232,7.2869,7.35433,7.14611,6.7604,6.6443,6.6176,6.34738,6.22808,6.03811,5.9196,5.5773,5.6701,5.42953,5.15861,4.77717
2/6/2017,7.28487,7.24576,7.2908,7.05321,6.72015,6.58677,6.5368,6.23885,6.18429,5.97672,5.83089,5.46022,5.62843,5.36539,5.06958,4.67086
2/7/2017,7.27021,7.23764,7.28366,7.06739,6.75575,6.63738,6.58994,6.31933,6.23025,6.0469,5.87019,5.52174,5.74532,5.39712,5.14116,4.64461
2/8/2017,7.23505,7.18533,7.20735,6.96573,6.70575,6.56852,6.49516,6.20133,6.17558,5.97184,5.76813,5.39947,5.69186,5.32181,5.04391,4.52705
2/9/2017,7.23299,7.18891,7.21797,6.97487,6.68357,6.55845,6.49952,6.2274,6.13423,5.93297,5.75376,5.40217,5.67106,5.31833,5.05314,4.53342
2/10/2017,7.2364,7.19472,7.2276,6.98875,6.6892,6.56721,6.51261,6.2442,6.14103,5.9432,5.76827,5.41994,5.67863,5.33021,5.06884,4.55238
2/13/2017,7.24816,7.21055,7.25405,7.02257,6.70868,6.59223,6.55006,6.28839,6.16775,5.98241,5.81564,5.47152,5.70376,5.37193,5.11252,4.60017
2/14/2017,7.25825,7.22672,7.27968,7.0604,6.72487,6.61624,6.58363,6.33184,6.1844,6.00677,5.85413,5.51995,5.72035,5.39801,5.14801,4.65228
2/15/2017,7.27258,7.24869,7.31458,7.11044,6.74648,6.64778,6.628,6.39138,6.20919,6.04233,5.90639,5.58427,5.74436,5.43616,5.20175,4.71592
2/16/2017,7.25747,7.22539,7.27606,7.05188,6.72284,6.61261,6.57432,6.31965,6.18325,6.00345,5.84545,5.5066,5.71887,5.39491,5.14333,4.63939
2/17/2017,7.25239,7.21773,7.26296,7.03128,6.71427,6.59996,6.55632,6.29431,6.17327,5.98812,5.82154,5.47379,5.71103,5.38155,5.12308,4.61021
2/21/2017,7.26128,7.23133,7.28343,7.05941,6.72712,6.61834,6.58225,6.32573,6.18809,6.00835,5.85012,5.5075,5.72595,5.40308,5.15108,4.64271
2/22/2017,7.25984,7.22819,7.27882,7.05367,6.7234,6.61335,6.57572,6.31811,6.18485,6.00367,5.84406,5.50013,5.72427,5.40065,5.1477,4.63947
2/23/2017,7.24726,7.20914,7.24949,7.01082,6.70339,6.58482,6.53364,6.26391,6.16169,5.97087,5.79835,5.44144,5.70246,5.36691,5.10162,4.57963
2/24/2017,7.21079,7.15481,7.16914,6.89729,6.64942,6.5099,6.42741,6.1279,6.10182,5.88687,5.68135,5.29514,5.64396,5.28039,4.98599,4.43315
2/27/2017,7.22855,7.18468,7.21767,6.9706,6.67771,6.55208,6.4929,6.21552,6.13234,5.93447,5.75374,5.38865,5.67409,5.32949,5.05562,4.52622
2/28/2017,7.21986,7.17272,7.20225,6.95182,6.66595,6.5377,6.47584,6.19583,6.12007,5.91967,5.73559,5.36807,5.66323,5.31631,5.0405,4.51054
3/1/2017,7.27046,7.24491,7.30814,7.10187,6.74075,6.6391,6.61914,6.37932,6.20477,6.03573,5.89914,5.57389,5.74816,5.44038,5.20616,4.72163
3/2/2017,7.27918,7.25869,7.32995,7.13468,6.75659,6.66089,6.65222,6.42307,6.22384,6.06308,5.93693,5.6195,5.7663,5.46889,5.24278,4.76419
3/3/2017,7.28125,7.26282,7.33679,7.14311,6.75978,6.66635,6.66072,6.43356,6.22595,6.06714,5.9431,5.62587,5.76896,5.47335,5.24897,4.77099
3/6/2017,7.28398,7.26671,7.3424,7.14892,6.76098,6.66829,6.66312,6.43529,6.22571,6.0672,5.94516,5.62135,5.76391,5.46544,5.23892,4.75836
3/7/2017,7.27683,7.28206,7.36699,7.23225,6.82212,6.73098,6.73347,6.51624,6.32086,6.11979,5.94796,5.56598,5.80516,5.47078,5.19645,4.71854
3/8/2017,7.29547,7.30845,7.40594,7.28853,6.85133,6.77119,6.79072,6.59179,6.3577,6.17135,6.02193,5.66651,5.84256,5.52777,5.27192,4.81262
3/9/2017,7.27558,7.29129,7.38818,7.27912,6.80737,6.7369,6.7772,6.60277,6.32423,6.15421,6.03109,5.70636,5.82358,5.53622,5.30587,4.85868
